texto,politicaId,nombrePolitica
necesito actualizar mi telefono y correo,ACTUALIZACION_DATOS,Actualizacion de datos
quiero cambiar mis datos personales,ACTUALIZACION_DATOS,Actualizacion de datos
mi direccion registrada ya no es correcta,ACTUALIZACION_DATOS,Actualizacion de datos
actualicen mi numero de contacto,ACTUALIZACION_DATOS,Actualizacion de datos
tengo otro email para notificaciones,ACTUALIZACION_DATOS,Actualizacion de datos
quiero mover mi internet a otra direccion,WIFI_TRASLADO_SERVICIO,Traslado de servicio WiFi
me cambio de casa y necesito traslado,WIFI_TRASLADO_SERVICIO,Traslado de servicio WiFi
pasen el servicio a mi nuevo domicilio,WIFI_TRASLADO_SERVICIO,Traslado de servicio WiFi
necesito trasladar la linea de internet,WIFI_TRASLADO_SERVICIO,Traslado de servicio WiFi
voy a mudarme y quiero conservar mi wifi,WIFI_TRASLADO_SERVICIO,Traslado de servicio WiFi
quiero presentar un reclamo formal,RECLAMOS_GENERALES,Reclamo general
nadie resolvio mi caso y quiero reclamar,RECLAMOS_GENERALES,Reclamo general
tengo una queja por mala atencion,RECLAMOS_GENERALES,Reclamo general
quiero dejar constancia de un problema,RECLAMOS_GENERALES,Reclamo general
mi solicitud anterior no fue atendida,RECLAMOS_GENERALES,Reclamo general
necesito certificado de trabajo,DOCUMENTOS_CERTIFICADO,Emision de certificado
quiero solicitar una constancia laboral,DOCUMENTOS_CERTIFICADO,Emision de certificado
me piden un documento oficial de la empresa,DOCUMENTOS_CERTIFICADO,Emision de certificado
necesito una copia de mi certificado,DOCUMENTOS_CERTIFICADO,Emision de certificado
pueden emitir una certificacion para mi tramite,DOCUMENTOS_CERTIFICADO,Emision de certificado
quiero pedir vacaciones para julio,RRHH_VACACIONES,Solicitud de vacaciones
necesito registrar mis dias libres,RRHH_VACACIONES,Solicitud de vacaciones
solicito permiso de vacaciones pendientes,RRHH_VACACIONES,Solicitud de vacaciones
quiero aprobar mis vacaciones con mi jefe,RRHH_VACACIONES,Solicitud de vacaciones
necesito ausentarme una semana del trabajo,RRHH_VACACIONES,Solicitud de vacaciones
quiero denunciar un accidente laboral,INCIDENTES_REPORTE,Reporte de incidente
hubo un incidente en la oficina,INCIDENTES_REPORTE,Reporte de incidente
necesito reportar una falla de seguridad,INCIDENTES_REPORTE,Reporte de incidente
ocurrio un problema y debo levantar reporte,INCIDENTES_REPORTE,Reporte de incidente
quiero informar un evento grave,INCIDENTES_REPORTE,Reporte de incidente
necesito aprobacion para comprar materiales,APROBACIONES_SOLICITUD,Solicitud de aprobacion
quiero que autoricen mi requerimiento,APROBACIONES_SOLICITUD,Solicitud de aprobacion
solicito visto bueno para continuar,APROBACIONES_SOLICITUD,Solicitud de aprobacion
mi tramite necesita aprobacion del area,APROBACIONES_SOLICITUD,Solicitud de aprobacion
envio solicitud para autorizacion interna,APROBACIONES_SOLICITUD,Solicitud de aprobacion
quiero solicitar un credito personal,FINANZAS_CREDITO,Solicitud de credito
necesito prestamo para mi negocio,FINANZAS_CREDITO,Solicitud de credito
como aplico a un financiamiento,FINANZAS_CREDITO,Solicitud de credito
quiero evaluar un credito de consumo,FINANZAS_CREDITO,Solicitud de credito
busco informacion para sacar prestamo,FINANZAS_CREDITO,Solicitud de credito
quiero reportar un siniestro del seguro,SEGUROS_SINIESTRO,Reporte de siniestro
tuve un choque y necesito activar seguro,SEGUROS_SINIESTRO,Reporte de siniestro
mi casa sufrio dano cubierto por la poliza,SEGUROS_SINIESTRO,Reporte de siniestro
necesito declarar evento para mi seguro,SEGUROS_SINIESTRO,Reporte de siniestro
quiero usar mi cobertura por accidente,SEGUROS_SINIESTRO,Reporte de siniestro
necesito agendar consulta medica,SALUD_CITA_MEDICA,Agendamiento de cita medica
quiero sacar turno con doctor,SALUD_CITA_MEDICA,Agendamiento de cita medica
busco hora para pediatria esta semana,SALUD_CITA_MEDICA,Agendamiento de cita medica
necesito cita en el centro de salud,SALUD_CITA_MEDICA,Agendamiento de cita medica
quiero reservar atencion medica,SALUD_CITA_MEDICA,Agendamiento de cita medica
quiero inscribirme a una materia,EDUCACION_INSCRIPCION,Inscripcion academica
necesito registrar asignaturas del semestre,EDUCACION_INSCRIPCION,Inscripcion academica
como hago mi matricula de clases,EDUCACION_INSCRIPCION,Inscripcion academica
quiero tomar una materia adicional,EDUCACION_INSCRIPCION,Inscripcion academica
necesito completar inscripcion universitaria,EDUCACION_INSCRIPCION,Inscripcion academica
quiero hacer seguimiento a mi instalacion,TRAMITES_SEGUIMIENTO,Seguimiento de tramite
necesito saber como va mi solicitud,TRAMITES_SEGUIMIENTO,Seguimiento de tramite
en que estado esta mi tramite,TRAMITES_SEGUIMIENTO,Seguimiento de tramite
quiero consultar avance del caso,TRAMITES_SEGUIMIENTO,Seguimiento de tramite
me pueden decir si ya aprobaron mi solicitud,TRAMITES_SEGUIMIENTO,Seguimiento de tramite
necesito soporte con mi computadora,SOPORTE_TECNICO_GENERAL,Soporte tecnico general
mi sistema no abre y aparece error,SOPORTE_TECNICO_GENERAL,Soporte tecnico general
no puedo entrar a la aplicacion,SOPORTE_TECNICO_GENERAL,Soporte tecnico general
se bloqueo mi usuario de plataforma,SOPORTE_TECNICO_GENERAL,Soporte tecnico general
el equipo esta fallando y necesito ayuda,SOPORTE_TECNICO_GENERAL,Soporte tecnico general
